,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
697,dallas,Eastshore on Lake Carolyn,Studio - 3 ,1 - 2 ,"560 - 1,550 ",?,"1100 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,1,1,"1,585 - 4,472"
698,dallas,Cutters Point Apartment Homes,1 - 3 ,1 - 2 ,"700 - 1,392 ",4.0,"1111 Abrams Rd,
                Richardson,
                
TX
75081",1,1,1,0,0,1,1,0,0,"1,217 - 2,772"
699,dallas,The Trails of Valley Ranch,1 - 2 ,1 - 2 ,683 - 936 ,4.1,"9478 E Valley Ranch Pky E,
                Irving,
                
TX
75063",1,1,1,0,0,1,1,0,1,"1,364 - 2,060"
700,dallas,The Holden,1 - 2 ,1 - 2 ,"700 - 1,000 ",3.7,"2500 Guerrero Dr,
                Carrollton,
                
TX
75006",0,0,1,0,0,1,0,0,1,"1,245 - 2,045"
701,dallas,Old Shepard Place,1 - 2 ,1 - 2 ,650 - 960 ,4.2,"1520 Preston Rd,
                Plano,
                
TX
75093",1,1,1,1,1,1,1,1,1,Call for Rent
702,dallas,AMLI on Riverside,1 - 3 ,1 - 2.5 ,"720 - 1,606 ",4.7,"310 Gran Via,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,0,"1,610 - 3,367"
703,dallas,Highlands of Valley Ranch,1 - 2 ,1 - 2 ,653 - 965 ,4.2,"9500 Valley Ranch Pky E,
                Irving,
                
TX
75063",1,1,1,0,1,1,1,0,0,"1,387 - 2,404"
704,dallas,Dominion at Mercer Crossing,1 - 3 ,1 - 2 ,"539 - 1,550 ",3.9,"11771 Mira Lago Blvd,
                Farmers Branch,
                
TX
75234",1,1,1,1,1,1,1,1,1,"1,374 - 2,654"
705,dallas,Wilder,1 - 3 ,1 - 2 ,509 - 980 ,3.9,"1000 W Yellowjacket Ln,
                Rockwall,
                
TX
75087",0,1,1,0,0,1,0,0,0,"1,245 - 2,205"
706,dallas,The Arts Apartments at Broadway Commons,1 - 2 ,1 - 2.5 ,"537 - 1,065 ",4.1,"802 Broadway Commons,
                Garland,
                
TX
75043",0,1,1,0,0,0,0,1,0,"1,172 - 2,475"
707,dallas,BENT TREE TRAILS,Studio - 2 ,1 - 2 ,"571 - 1,290 ",4.0,"16300 Ledgemont Ln,
                Addison,
                
TX
75001",1,1,0,0,1,1,1,0,0,"1,295 - 2,050"
708,dallas,Tides on Ranchview,1 - 3 ,1 - 2 ,"698 - 1,396 ",4.5,"8203 Ranchview Dr,
                Irving,
                
TX
75063",0,0,0,0,0,0,1,0,0,"1,255 - 2,220"
709,dallas,Riverside Park,1 - 3 ,1 - 2 ,"643 - 1,579 ",3.9,"1521 E Royal Ln,
                Farmers Branch,
                
TX
75234",1,1,1,1,1,1,1,1,1,"1,460 - 2,789"
710,dallas,Colonnade at Willow Bend,1 - 3 ,1 - 2 ,"664 - 1,329 ",5.0,"1100 Meredith Ln,
                Plano,
                
TX
75093",1,1,1,1,1,1,1,1,1,"1,534 - 2,777"
711,dallas,Midway Urban Village,Studio - 3 ,1 - 3.5 ,"477 - 1,692 ",4.8,"4050 McEwen Rd,
                Farmers Branch,
                
TX
75244",1,0,0,0,0,0,1,0,0,"1,315 - 3,850"
712,dallas,Rockwall Commons,1 - 3 ,1 - 2 ,"688 - 1,577 ",4.8,"1389 Ridge Rd,
                Rockwall,
                
TX
75087",1,1,1,0,1,1,1,0,1,"1,367 - 1,823"
713,dallas,Florence at the Harbor,Studio - 2 ,1 - 2.5 ,"483 - 1,322 ",5.0,"2500 Summer Lee Dr,
                Rockwall,
                
TX
75032",1,1,1,0,0,0,1,0,0,"1,395 - 4,000"
714,dallas,Gardens of Valley Ranch,1 - 2 ,1 - 2 ,"630 - 1,068 ",3.7,"8800 Saddlehorn Dr,
                Irving,
                
TX
75063",1,1,0,0,0,0,0,0,0,"1,046 - 2,095"
715,dallas,Windham Chase,2 - 3 ,1 - 2.5 ,"862 - 1,514 ",1.9,"1330 W Spring Valley Rd,
                Richardson,
                
TX
75080",1,1,0,0,1,1,1,0,0,"1,435 - 2,006"
716,dallas,Sweetwater at Buckingham,1 - 3 ,1 - 3 ,"655 - 1,273 ",3.6,"540 Buckingham Rd,
                Richardson,
                
TX
75081",1,1,1,0,0,0,0,0,0,"1,175 - 2,215"
717,dallas,Reveal on the Lake,1 - 4 ,1 - 4 ,"719 - 1,947 ",4.0,"1600 President George Bush Hwy,
                Rowlett,
                
TX
75088",1,1,1,0,0,0,0,0,0,"1,410 - 4,582"
718,dallas,Monterra Las Colinas Apartments,1 - 2 ,1 - 2 ,"617 - 1,298 ",4.6,"301 W Las Colinas Blvd W,
                Irving,
                
TX
75039",1,1,1,1,1,1,1,1,1,"2,234 - 2,708"
719,dallas,Park at Bayside,1 - 4 ,1 - 4 ,"667 - 1,785 ",4.7,"1801 Bayside Dr,
                Rowlett,
                
TX
75088",1,1,1,0,0,0,0,0,0,"1,317 - 4,517"
720,dallas,La Mirada,2 - 3 ,1 - 2 ,"875 - 1,500 ",3.8,"1433 Regal Dr,
                Richardson,
                
TX
75080",1,1,1,0,0,1,0,0,0,"1,295 - 2,206"
721,dallas,Reveal at Bayside,1 - 4 ,1 - 4 ,"719 - 1,887 ",?,"8400 Sunset Blvd,
                Rowlett,
                
TX
75088",1,1,1,0,0,0,0,0,0,"1,335 - 3,585"
722,dallas,Windchase Apartments,1 - 3 ,1 - 2.5 ,"537 - 1,182 ",3.8,"501 E Pioneer Pky,
                Grand Prairie,
                
TX
75051",0,1,0,0,0,0,0,0,0,"1,036 - 1,707"
723,dallas,Belmont at Duck Creek,1 - 3 ,1 - 2 ,"632 - 1,207 ",4.9,"6202 Duck Creek Dr,
                Garland,
                
TX
75043",1,1,1,1,0,0,1,0,0,"1,346 - 2,157"
724,dallas,The Lyndon,1 - 3 ,1 - 2 ,"650 - 1,449 ",4.4,"7902 N MacArthur Blvd,
                Irving,
                
TX
75063",1,1,1,1,1,1,1,0,1,"1,097 - 2,224"
725,dallas,Oak Glen Apartments,1 - 2 ,1 - 2.5 ,608 - 964 ,3.9,"4420 Saturn Rd,
                Garland,
                
TX
75041",1,1,0,0,1,1,1,0,0,"1,065 - 1,851"
726,dallas,Communities of Bent Tree,1 - 3 ,1 - 2.5 ,"530 - 1,604 ",3.8,"4820 Westgrove Dr,
                Addison,
                
TX
75001",1,1,1,0,0,1,1,1,0,"837 - 2,630"
727,dallas,Tower Village (C.H.A.M.),1 - 3 ,1 - 2 ,"686 - 1,050 ",2.7,"1700 E Northgate Dr,
                Irving,
                
TX
75062",1,1,1,0,0,0,0,0,0,"1,275 - 1,650"
728,dallas,The Annex,1 - 3 ,1 - 2.5 ,"675 - 1,720 ",3.7,"4709 Samuell Blvd,
                Mesquite,
                
TX
75149",1,1,1,0,0,0,1,0,0,Call for Rent
729,dallas,Forty200,1 - 2 ,1 - 2 ,"564 - 1,010 ",3.2,"4200 E Highway 80,
                Mesquite,
                
TX
75149",0,?,?,?,?,?,?,?,?,"850 - 1,343"
730,dallas,Bent Tree Park Apartments,1 - 3 ,1 - 2 ,"686 - 1,285 ",4.0,"4500 Sojourn Dr,
                Addison,
                
TX
75001",1,1,1,0,0,1,0,1,0,"985 - 1,715"
731,dallas,Parmore Arcadia Trails,1 - 2 ,1 - 2 ,698 - 950 ,,"1501 Mercury Rd,
                Balch Springs,
                
TX
75181",0,?,?,?,?,?,?,?,?,"867 - 1,474"
732,dallas,Park Fountains,1 - 2 ,1 - 2 ,"908 - 1,435 ",5.0,"10011 N Central Expy,
                Dallas,
                
TX
75231",1,1,1,0,0,1,0,1,1,"1,684 - 2,460"
733,dallas,The Flamingo,1 ,1 ,580 - 600 ,3.8,"3901 N Hall St,
                Dallas,
                
TX
75219",1,0,0,1,0,1,1,0,1,"1,650 - 1,700"
734,dallas,Slate Apartments,1 - 2 ,1 - 2 ,"652 - 1,153 ",3.1,"18050 Kelly Blvd,
                Dallas,
                
TX
75287",0,0,1,0,1,0,1,0,1,"1,010 - 1,935"
735,dallas,Uptown @ Cole Park,Studio - 2 ,1 - 2 ,"634 - 1,339 ",4.0,"3030 Elizabeth St,
                Dallas,
                
TX
75204",1,1,1,0,1,1,1,1,1,"1,710 - 3,281"
736,dallas,4110 Fairmount,Studio - 2 ,1 - 2.5 ,"525 - 1,544 ",4.7,"4110 Fairmount St,
                Dallas,
                
TX
75219",1,1,1,0,0,1,0,0,1,"1,313 - 7,263"
737,dallas,Keystone Falls Apartments,1 - 3 ,1 - 2 ,"525 - 1,185 ",4.4,"3653 Timberglen Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,1,"1,335 - 3,405"
738,dallas,The Reserve at Lake Highlands,1 - 2 ,1 - 2 ,"732 - 1,024 ",3.9,"11601 Audelia Rd,
                Dallas,
                
TX
75243",1,1,0,0,0,1,1,0,0,"1,069 - 1,350"
739,dallas,The Fitz Apartments,1 ,1 ,526 - 798 ,?,"1500 N Fitzhugh Ave,
                Dallas,
                
TX
75206",1,0,1,0,0,1,1,1,1,"1,370 - 3,307"
740,dallas,The Fountains Apartments,1 - 3 ,1 - 2 ,"760 - 1,206 ",?,"10004 Regal Park Ln,
                Dallas,
                
TX
75230",1,1,1,0,0,1,1,1,1,"1,449 - 2,125"
741,dallas,Estancia Hills,2 ,1 ,900 ,3.0,"11117 Lochwood Blvd,
                Dallas,
                
TX
75218",1,1,0,0,0,0,1,0,0,"1,500 - 1,575"
742,dallas,The Antero,Studio - 2 ,1 - 2 ,288 - 865 ,?,"336 N Lancaster Ave,
                Dallas,
                
TX
75203",0,?,?,?,?,?,?,?,?,"1,150 - 1,850"
743,dallas,The Argyle,Studio - 2 ,1 - 2 ,"425 - 1,290 ",5.0,"3721 N Hall St,
                Dallas,
                
TX
75219",0,0,1,0,0,1,1,0,1,"1,726 - 6,116"
744,dallas,Skye Isle Apartments,1 - 2 ,1 - 2 ,"606 - 1,042 ",3.8,"3353 Lombardy Ln,
                Dallas,
                
TX
75220",1,1,1,1,1,0,1,0,1,"950 - 1,530"
745,dallas,Buckner Park Lofts,Studio - 1 ,1 ,460 - 486 ,4.0,"4709 Tremont St,
                Dallas,
                
TX
75246",0,0,0,0,0,0,0,0,0,Call for Rent
746,dallas,Citadel,2 - 3 ,1 - 2 ,"1,050 - 1,500 ",3.9,"6104 Lyndon B Johnson Fwy,
                Dallas,
                
TX
75240",1,?,?,?,?,?,?,?,?,"1,626 - 1,913"
747,dallas,Forest Ridge,1 - 3 ,1 - 3 ,"550 - 1,085 ",3.9,"8850 Fair Oaks Crossing,
                Dallas,
                
TX
75243",0,0,0,1,0,1,0,0,0,"929 - 1,770"
748,dallas,Paragon Apartments,1 - 2 ,1 ,690 - 810 ,?,"4718-4722 Reiger Ave,
                Dallas,
                
TX
75246",1,0,0,0,1,1,0,1,1,"1,050 - 1,250"
749,dallas,The Heights at Park Lane,1 - 3 ,1 - 3 ,"677 - 3,248 ",4.7,"8066 Park Ln,
                Dallas,
                
TX
75231",0,1,1,0,0,0,0,1,0,"1,685 - 8,055"
750,dallas,The Shasta,1 - 3 ,1 ,650 - 900 ,3.0,"711 N Ewing Ave,
                Dallas,
                
TX
75203",0,0,0,0,0,0,1,0,0,"1,490 - 1,815"
751,dallas,Taylor Lofts,Studio - 2 ,1 - 2 ,"540 - 1,264 ",4.0,"2101 Taylor St,
                Dallas,
                
TX
75201",1,1,0,1,1,1,1,0,1,"1,316 - 3,136"
752,dallas,Courthouse Apartments,1 - 2 ,1 ,500 - 900 ,2.1,"5735 Gaston Ave,
                Dallas,
                
TX
75214",1,0,0,1,0,0,0,1,1,"1,200 - 2,300"
753,dallas,Prime at Lake Highlands,1 - 2 ,1 - 2 ,"603 - 1,102 ",3.9,"9727 Whitehurst Dr,
                Dallas,
                
TX
75243",0,1,0,0,0,0,1,0,0,"1,039 - 1,815"
754,dallas,Ventana,1 - 2 ,1 - 2 ,"492 - 1,285 ",4.0,"5555 Spring Valley Rd,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,0,0,"1,164 - 1,966"
755,dallas,Casa Tremont,Studio - 1 ,1 ,360 - 666 ,?,"4700-4708 Tremont St,
                Dallas,
                
TX
75246",0,?,?,?,?,?,?,?,?,"1,050"
756,dallas,Glendale Oaks Apartments,1 - 2 ,1 - 2 ,600 - 840 ,?,"5656 Live Oak St,
                Dallas,
                
TX
75206",1,0,0,0,1,1,0,0,1,"975 - 1,395"
757,dallas,The Whitney,Studio - 2 ,1 ,300 - 800 ,?,"606 N Marsalis Ave,
                Dallas,
                
TX
75203",0,?,?,?,?,?,?,?,?,Call for Rent
758,dallas,Experience Dallas living at Village Oaks A...,1 - 2 ,1 - 2 ,"701 - 1,064 ",3.0,"9920 Forest Ln,
                Dallas,
                
TX
75243",1,0,0,1,0,1,0,0,1,"995 - 1,195"
759,dallas,Trend Design District,Studio - 2 ,1 - 2 ,"579 - 1,623 ",4.7,"1531 Inspiration Dr,
                Dallas,
                
TX
75207",0,0,0,0,0,1,1,0,0,"1,301 - 3,386"
760,dallas,Nuvo Andorra,1 ,1 ,512 - 672 ,?,"5109 Gaston Ave,
                Dallas,
                
TX
75214",1,0,0,1,1,1,0,0,1,"1,099 - 1,300"
761,dallas,Echo Park,Studio - 2 ,1 - 2 ,505 - 694 ,2.9,"321 E 8th St,
                Dallas,
                
TX
75203",0,?,?,?,?,?,?,?,?,"996 - 1,093"
762,dallas,4912 Gaston,1 ,1 ,575 ,?,"4912 Gaston Ave,
                Dallas,
                
TX
75214",1,0,0,1,0,1,1,1,1,"1,250 - 1,545"
763,dallas,Chimney Hill,1 - 3 ,1 - 2 ,"658 - 1,355 ",3.8,"9637 Forest Ln,
                Dallas,
                
TX
75243",1,1,1,0,0,1,1,0,0,"1,035 - 1,930"
764,dallas,La Prada Place Apartments,1 - 2 ,1 - 2 ,"768 - 1,053 ",3.8,"8383 La Prada Dr,
                Dallas,
                
TX
75228",0,1,0,0,0,1,0,0,0,"950 - 1,125"
765,dallas,Overton Park Apartments,1 - 2 ,1 - 2 ,"575 - 1,096 ",3.9,"220 E Overton Rd,
                Dallas,
                
TX
75216",1,1,1,0,0,1,1,1,0,"950 - 1,560"
766,dallas,The Sanford,1 - 2 ,1 ,450 - 800 ,?,"706-710 N Ewing Ave,
                Dallas,
                
TX
75203",0,0,0,0,0,0,0,1,0,"1,190 - 1,440"
767,dallas,Pecan Square,1 - 2 ,1 - 2 ,"606 - 1,289 ",3.9,"3535 Webb Chapel Ext,
                Dallas,
                
TX
75220",1,1,1,0,0,1,1,0,0,"945 - 1,675"
768,dallas,Vantage Point Apartments,1 - 2 ,1 - 2 ,"512 - 1,067 ",3.0,"10700 Woodmeadow Pky,
                Dallas,
                
TX
75228",1,1,1,0,0,1,0,0,0,"920 - 1,490"
769,dallas,Wyndham on the Creek (new),1 - 2 ,1 - 2 ,"603 - 1,100 ",3.8,"9633 W Ferris Branch Blvd,
                Dallas,
                
TX
75243",1,1,0,0,0,1,0,1,1,"815 - 1,425"
770,dallas,Adira,1 - 3 ,1 - 2 ,"650 - 1,050 ",2.0,"1301 W Wheatland Rd,
                Dallas,
                
TX
75232",1,0,0,0,0,1,0,0,1,"940 - 1,345"
771,dallas,Nuvo Park Place,Studio - 2 ,1 - 1.5 ,475 - 960 ,4.0,"2116 N Garrett Ave,
                Dallas,
                
TX
75206",1,0,0,1,1,0,1,1,1,"999 - 1,550"
772,dallas,Oasis,1 - 3 ,1 - 2 ,"500 - 1,176 ",3.8,"9690 Forest Ln,
                Dallas,
                
TX
75243",0,1,1,0,0,1,1,0,0,"843 - 2,948"
773,dallas,The Galbraith,?,?,?,3.8,"2400 Bryan St,
                Dallas,
                
TX
75201",0,?,?,?,?,?,?,?,?,?
774,dallas,Cottonwood Dallas,1 - 3 ,1 - 2 ,"560 - 1,189 ",3.7,"13323 Esperanza Rd,
                Dallas,
                
TX
75240",1,1,1,0,0,1,0,1,0,"925 - 1,560"
775,dallas,Pacifica,Studio - 2 ,1 - 2 ,"509 - 1,020 ",3.9,"7550-7676 S Westmoreland Rd,
                Dallas,
                
TX
75237",1,1,0,0,0,0,1,0,0,"1,021 - 1,312"
776,dallas,Plum Meadow,1 - 2 ,1 - 2 ,"537 - 1,098 ",3.7,"6910 S Cockrell Hill Rd,
                Dallas,
                
TX
75236",1,1,0,0,1,1,0,1,0,"799 - 1,449"
777,dallas,Verandah at Valley Ranch,1 - 3 ,1 - 2 ,"743 - 1,363 ",4.0,"8600 Valley Ranch Pky W,
                Irving,
                
TX
75063",1,0,1,0,0,0,0,0,1,"1,500 - 2,410"
778,dallas,Alders at Rockwall,1 - 2 ,1 - 2 ,"745 - 1,274 ",?,"1196 N T.L Townsend Rd,
                Rockwall,
                
TX
75087",1,1,1,0,0,1,1,0,1,"1,595"
779,dallas,"Atlas Point at Prestonwood, 55+ Apartments",1 - 3 ,1 - 2 ,"667 - 1,649 ",4.0,"3033 E Hebron Pky,
                Carrollton,
                
TX
75010",1,1,1,0,0,1,1,0,1,"1,205 - 3,005"
780,dallas,The Harlowe,Studio - 2 ,1 - 2 ,539 - 994 ,4.0,"801 La Prada Dr,
                Garland,
                
TX
75043",1,1,1,1,1,1,0,0,1,"1,095 - 1,525"
781,dallas,Lakeview Pointe - 55+ Community,Studio - 2 ,1 - 2 ,560 - 927 ,?,"7420 Lakeview Pky,
                Rowlett,
                
TX
75088",1,1,1,0,0,0,1,1,0,"984 - 1,256"
782,dallas,Oaks at Duck Creek,Studio - 3 ,1 - 2 ,"507 - 1,024 ",4.0,"6337 Duck Creek Dr,
                Garland,
                
TX
75043",0,1,1,1,0,0,0,0,0,"970 - 2,965"
783,dallas,Broadway Apartments,1 - 2 ,1 - 2 ,"614 - 1,038 ",3.8,"5118 Broadway Blvd,
                Garland,
                
TX
75043",1,1,1,0,1,0,0,1,0,"955 - 1,425"
784,dallas,Gardens on Walnut RGLLC,Studio - 2 ,1 ,558 - 940 ,2.1,"4301 W Walnut St,
                Garland,
                
TX
75042",0,1,0,0,1,0,0,0,0,"765 - 1,250"
785,dallas,Park Lane,1 - 3 ,1 - 2 ,"660 - 1,103 ",?,"6864 Larmanda St,
                Dallas,
                
TX
75231",1,?,?,?,?,?,?,?,?,"1,273 - 1,830"
786,dallas,MAA Gallery,2 ,2.5 ,"2,088 ",5.0,"3006 Woodside St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,1,0,"3,415 - 4,875"
787,dallas,The Monterey by Windsor,Studio - 3 ,1 - 2.5 ,"555 - 2,089 ",4.6,"3930 McKinney Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,840 - 6,500"
788,dallas,Central Park,1 - 2 ,1 - 2 ,508 - 941 ,4.0,"8325 Meadow Rd,
                Dallas,
                
TX
75231",1,1,1,0,0,0,1,0,0,"1,108 - 2,287"
789,dallas,The Village Green,1 - 2 ,1 - 2 ,525 - 900 ,4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,435 - 2,173"
790,dallas,Spring Creek Apartments,1 - 3 ,1 - 2 ,"720 - 1,258 ",3.0,"14833 Spring Creek Rd,
                Dallas,
                
TX
75248",1,1,0,0,1,1,1,1,0,"1,320 - 2,135"
791,dallas,Bent Oaks Apartments,1 - 2 ,1 - 2 ,"750 - 1,247 ",4.1,"16000 Bent Tree Forest Cir,
                Dallas,
                
TX
75248",1,1,1,0,0,1,1,0,1,"1,249 - 1,364"
792,dallas,The Village Northbridge,1 - 3 ,1 - 2 ,"722 - 1,414 ",4.6,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,1,0,0,0,"1,830 - 4,750"
793,dallas,The Village Dakota,1 - 3 ,1 - 2.5 ,"709 - 1,439 ",4.7,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,1,1,1,0,0,"1,830 - 5,150"
794,dallas,Paseo,1 - 2 ,1.5 - 2.5 ,"895 - 2,591 ",?,"2510 N Henderson Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,1,0,0,0,"3,275 - 3,800"
795,dallas,The Village Upper East Side,1 - 3 ,1 - 2 ,"559 - 1,418 ",4.9,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,1,1,1,0,1,0,"2,075 - 4,345"
796,dallas,Windsor by the Galleria,Studio - 2 ,1 - 2 ,"581 - 1,427 ",4.0,"NEQ LBJ Fwy & Noel Rd,
                Dallas,
                
TX
75240",1,1,1,0,0,0,1,0,0,"1,575 - 3,582"
797,dallas,Covington Pointe Apartments,1 - 2 ,1 - 2 ,"827 - 1,217 ",4.1,"5330 Bent Tree Forest,
                Dallas,
                
TX
75248",1,1,0,0,0,1,1,0,1,"1,370 - 1,730"
798,dallas,The Monroe,1 - 2 ,1 - 1.5 ,"524 - 1,272 ",4.0,"5051 Lahoma St,
                Dallas,
                
TX
75235",0,0,0,0,0,0,0,0,0,"1,313 - 1,663"
799,dallas,SKYE of Turtle Creek,1 - 3 ,1 - 2 ,"843 - 1,886 ",4.4,"2217 Ivan St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,796 - 3,901"
800,dallas,Strata Apartments,1 - 2 ,1 - 2 ,"573 - 1,291 ",4.7,"5050 Capitol Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,0,0,0,0,"1,735 - 3,610"
801,dallas,The Park on Preston,1 - 2 ,1 - 2 ,558 - 800 ,3.6,"17878 Preston Rd,
                Dallas,
                
TX
75252",1,1,1,0,1,0,0,0,0,"1,091 - 1,681"
802,dallas,4804 Haverwood,1 - 2 ,1 - 2 ,"600 - 1,000 ",4.0,"4804 Haverwood Ln,
                Dallas,
                
TX
75287",0,1,1,0,1,1,1,0,0,"1,364 - 1,564"
803,dallas,NOVE AT KNOX,Studio - 3 ,1 - 2.5 ,"512 - 2,464 ",4.8,"3031 Oliver St,
                Dallas,
                
TX
75205",1,1,1,0,1,1,1,1,1,"1,715 - 9,306"
804,dallas,Lakewood Manor,1 - 2 ,1 ,"700 - 1,100 ",?,"6202 Gaston Ave,
                Dallas,
                
TX
75214",1,0,0,1,1,0,1,1,0,"1,499 - 1,750"
805,dallas,The Gannett,1 - 2 ,1 - 2 ,"557 - 1,038 ",?,"612 N Lancaster Ave,
                Dallas,
                
TX
75203",0,?,?,?,?,?,?,?,?,"1,300 - 1,800"
806,dallas,The Village Chase,1 - 2 ,1 - 2 ,"561 - 1,010 ",4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,575 - 2,820"
807,dallas,Deep Ellum Lofts,Studio ,1 ,"503 - 1,281 ",?,"3401 Commerce St,
                Dallas,
                
TX
75226",1,1,1,0,0,0,1,0,0,"1,335 - 2,126"
808,dallas,Maple District Lofts,Studio - 2 ,1 - 2.5 ,"580 - 1,869 ",3.9,"5415 Maple Ave,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,0,0,"1,352 - 2,436"
809,dallas,One Oak Grove,Studio - 2 ,1 - 2 ,"580 - 1,331 ",5.0,"3411 Oak Grove Ave,
                Dallas,
                
TX
75204",1,1,1,1,1,1,1,1,0,"1,506 - 7,992"
810,dallas,6315 Richmond Ave,1 - 2 ,1 ,550 - 800 ,?,"6315 Richmond Ave,
                Dallas,
                
TX
75214",1,0,0,0,0,0,1,1,0,"1,350 - 1,750"
811,dallas,4023 N Hall,1 ,1 ,643 ,?,"4023 N Hall St,
                Dallas,
                
TX
75219",1,0,0,0,0,1,1,0,0,"1,574 - 1,575"
812,dallas,Preston Villas,1 - 2 ,1 - 2 ,"788 - 1,186 ",3.9,"17601 Preston Rd,
                Dallas,
                
TX
75252",1,1,1,0,1,1,0,0,0,"1,130 - 1,833"
813,dallas,Alexander Court (old),1 ,1 ,600 - 750 ,2.0,"4619 Ross Ave,
                Dallas,
                
TX
75204",0,?,?,?,?,?,?,?,?,"1,300 - 1,650"
814,dallas,27TwentySeven,Studio - 2 ,1 - 2 ,"510 - 1,306 ",4.9,"2727 Kings Rd,
                Dallas,
                
TX
75219",1,1,1,0,0,0,0,1,0,"1,503 - 3,912"
815,dallas,Knox Heights,Studio - 3 ,1 - 2 ,"580 - 1,623 ",4.8,"4646 McKinney Ave,
                Dallas,
                
TX
75205",0,1,1,0,0,1,0,0,0,Call for Rent
816,dallas,Bosque Estates Apartments,1 - 3 ,1 - 2 ,"700 - 1,389 ",4.0,"9655 Chimney Hill Ln,
                Dallas,
                
TX
75243",1,0,0,1,0,0,0,0,1,"1,015 - 1,975"
817,dallas,The Village Hill,1 - 3 ,1 - 3 ,"534 - 1,523 ",3.9,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,400 - 3,630"
818,dallas,Windsor Turtle Creek,Studio - 2 ,1 - 2 ,"566 - 1,632 ",4.8,"3663 Cedar Springs Rd,
                Dallas,
                
TX
75219",1,1,1,0,0,0,1,0,0,"1,625 - 3,582"
819,dallas,London Park,1 - 2 ,1 - 2.5 ,"703 - 1,326 ",4.0,"15889 Preston Rd,
                Dallas,
                
TX
75248",1,1,1,0,0,1,0,0,0,"1,198 - 1,909"
820,dallas,LaSalle,1 - 3 ,1 - 2 ,"676 - 1,287 ",4.8,"18725 Dallas Pky,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,1,1,"1,430 - 2,603"
821,dallas,Amelia at Farmers Market,Studio - 2 ,1 - 2 ,"534 - 1,415 ",4.8,"999 S Harwood St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,453 - 2,503"
822,dallas,St. Moritz Apartments,1 - 3 ,1 - 2 ,"792 - 1,540 ",4.4,"5665 Arapaho Rd,
                Dallas,
                
TX
75248",1,1,1,1,0,1,0,0,0,"1,499 - 6,685"
823,dallas,Noel on the Parkway,1 - 2 ,1 - 2 ,"675 - 1,450 ",3.9,"14222 Dallas Pky,
                Dallas,
                
TX
75254",1,1,1,0,0,0,1,0,0,"1,208 - 2,481"
824,dallas,Park on Greenville,1 - 2 ,1 - 2 ,"485 - 1,282 ",3.8,"9221 Amberton Pky,
                Dallas,
                
TX
75243",1,1,0,0,0,1,1,0,0,"1,114 - 2,379"
825,dallas,The Gentry on M Streets,Studio - 2 ,1 - 2 ,"597 - 1,207 ",5.0,"3736 Glencoe St,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,1,0,"1,515 - 2,850"
826,dallas,Courts of Bent Tree,1 - 3 ,1 - 2 ,"1,048 - 1,424 ",4.8,"17250 Knoll Trail Dr,
                Dallas,
                
TX
75248",1,1,1,0,1,1,1,1,1,"1,965 - 2,800"
827,dallas,The Timbers,1 - 2 ,1 - 2 ,"506 - 1,130 ",4.0,"3565 Timberglen Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"1,055 - 1,902"
828,dallas,Everton @ Bellmar,1 - 3 ,1 - 2 ,"456 - 1,755 ",4.0,"10588 Stone Canyon Rd,
                Dallas,
                
TX
75230",1,1,1,0,0,1,0,1,1,"1,150 - 1,650"
829,dallas,Windsor West Lemmon,Studio - 2 ,1 - 2 ,"545 - 1,299 ",4.7,"3790 Cedar Plaza Ln,
                Dallas,
                
TX
75209",1,1,1,0,1,0,0,0,0,"1,450 - 3,276"
830,dallas,The Lex,1 - 2 ,1 - 2 ,"715 - 1,089 ",3.9,"9701 W Ferris Branch Blvd,
                Dallas,
                
TX
75243",1,1,0,1,1,1,1,1,0,"1,099 - 1,879"
831,dallas,Oakwood Creek,1 - 2 ,1 - 2 ,800 - 900 ,3.9,"7920 Skillman St,
                Dallas,
                
TX
75231",1,1,0,0,1,1,1,1,1,"1,325 - 1,575"
