,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
632,dallas,The Towers at Mercer Crossing,1-4 ,?,"719-1,887 ",3.857142857142857,"1890 Mercer Pky E,  Farmers Branch, TX 75234",1,1,1,?,1,1,1,1,1,"1,513-5,906"
633,dallas,Ashford,1-2 ,?,"656-1,317 ",3.5,"2116 Marsh Ln,  Carrollton, TX 75006",0,1,1,?,0,1,1,0,0,"1,230-2,345"
634,dallas,Alta Grand Crossing,Studio-3 ,?,"673-1,450 ",3.0,"1661 S Forum Dr,  Grand Prairie, TX 75052",0,1,1,?,0,1,0,0,0,"1,525-3,095"
635,dallas,Jefferson Vine,1-3 ,?,"754-1,541 ",3.0,"1225 W Interstate 20,  Grand Prairie, TX 75052",1,0,0,?,0,0,0,0,0,"1,549-3,123"
636,dallas,The Latitude Apartments,Studio-3 ,?,"592-1,545 ",3.4285714285714284,"601 Patton Blvd,  Plano, TX 75075",0,1,1,?,1,1,1,1,1,"1,341-3,942"
637,dallas,Townlake Of Coppell,1-3 ,?,"675-1,093 ",3.1666666666666665,"215 N Moore Rd,  Coppell, TX 75019",1,1,1,?,1,1,1,1,0,"1,403-2,771"
638,dallas,Luxia Preston,Studio-3 ,?,"565-1,520 ",3.142857142857143,"4950 Broadway Dr,  Plano, TX 75024",0,1,0,?,0,0,0,1,1,"1,496-6,295"
639,dallas,Ferro,Studio-2 ,?,"564-1,302 ",3.25,"1005 11th St,  Plano, TX 75074",1,1,1,?,0,0,0,0,0,"1,593-2,851"
640,dallas,Instrata,1-2 ,?,"665-1,559 ",3.0,"7850 Communications Pky,  Plano, TX 75024",0,1,1,?,0,0,0,0,0,"2,910-8,361"
641,dallas,Legacy of Cedar Hill Apartments and Townhomes,1-3 ,?,"684-1,152 ",3.1666666666666665,"720 N Joe Wilson Rd,  Cedar Hill, TX 75104",1,1,1,?,1,1,1,0,1,"1,045-3,704"
642,dallas,Trinity Union,1-3 ,?,"684-1,479 ",3.7142857142857144,"2100 Heritage Ave,  Euless, TX 76039",0,1,1,?,1,1,0,1,1,"1,476-2,531"
643,dallas,The Silverlake,Studio-3 ,?,"627-1,658 ",3.5714285714285716,"1775 State Highway 26,  Grapevine, TX 76051",0,1,1,?,1,1,0,1,1,"1,339-4,153"
644,dallas,Tides at Lewisville,1-3 ,?,"650-1,322 ",4.0,"201 E Round Grove Rd,  Lewisville, TX 75067",?,1,1,?,0,0,0,0,0,"1,185-2,340"
645,dallas,The View At Lakeside,1-3 ,?,"675-1,254 ",3.0,"901 Lakeside Cir,  Lewisville, TX 75057",1,1,0,?,1,0,1,1,1,"1,325-1,770"
646,dallas,Tides on North Collins,1-2 ,?,"516-1,018 ",4.0,"903 Ashford Ln,  Arlington, TX 76006",0,0,0,?,1,1,1,0,0,"973-1,697"
647,dallas,Alcove Oaks,1-2 ,?,"664-1,094 ",3.5,"500 Tish Cir,  Arlington, TX 76006",0,1,1,?,1,0,1,0,1,"1,057-1,660"
648,dallas,Huntington Glen,1-2 ,?,"516-1,018 ",3.25,"2900 Harwood Rd,  Bedford, TX 76021",0,1,1,?,1,1,1,0,0,"1,074-1,595"
649,dallas,Providence in the Park,1-3 ,?,"653-1,302 ",3.125,"1601 W Arbrook Blvd,  Arlington, TX 76015",1,1,1,?,0,0,0,0,0,"1,179-2,295"
650,dallas,Cortland Allen Station,1-3 ,?,"662-1,492 ",3.7142857142857144,"1400 Andrews Pky,  Allen, TX 75002",0,1,1,?,1,1,0,0,1,"1,383-2,624"
651,dallas,Capitol at Stonebriar,1-3 ,?,"678-1,439 ",3.2857142857142856,"9600 Gaylord Pky,  Frisco, TX 75034",0,1,1,?,0,1,0,1,1,"1,429-2,850"
652,dallas,Origin at Frisco Bridges,1-2 ,?,"678-1,218 ",3.7142857142857144,"2949 Parkwood Blvd,  Frisco, TX 75034",0,1,1,?,1,1,1,1,1,"1,619-2,939"
653,dallas,Bexley Frisco Station,1-2 ,?,"585-1,674 ",3.857142857142857,"4141 Frisco Green Ave,  Frisco, TX 75034",1,0,0,?,1,1,1,1,1,"1,685-2,959"
654,dallas,The Julian at South Pointe,1-2 ,?,"695-1,310 ",3.7142857142857144,"1300 Lowe Rd,  Mansfield, TX 76063",0,1,1,?,1,1,1,1,0,"1,385-2,480"
655,dallas,Tides on Harwood,1-3 ,?,"665-1,304 ",3.1666666666666665,"8359 Harwood Rd,  North Richland Hills, TX 76180",1,1,1,?,1,1,1,0,1,"1,145-1,769"
656,dallas,Ladera,1-4 ,?,"585-1,280 ",3.3333333333333335,"2029 Dayton St,  Haltom City, TX 76117",0,0,0,?,0,0,0,0,0,"895-1,850"
657,dallas,El Lago,1-3 ,?,"659-1,390 ",3.25,"3400 Craig Dr,  McKinney, TX 75070",0,1,1,?,0,0,0,1,0,"1,283-2,564"
658,dallas,The District in Little Elm,Studio-3 ,?,"1,318 ",3.5714285714285716,"300 Lakefront Dr,  Little Elm, TX 75068",0,1,1,?,1,1,1,1,1,"1,090-2,520"
659,dallas,Reserve at Stonebridge Ranch,1-4 ,?,"785-1,954 ",3.1666666666666665,"2305 S Custer Rd,  McKinney, TX 75072",0,1,1,?,1,1,0,1,1,"1,560-4,388"
660,dallas,Cortland Windsong Ranch,1-3 ,?,"666-1,585 ",3.4285714285714284,"4500 Bluestem Dr,  Prosper, TX 75078",0,1,1,?,1,1,0,1,1,"1,486-2,526"
661,dallas,Horizons at Sunridge,1-2 ,?,"550-1,000 ",3.1666666666666665,"9001 Meadowbrook Blvd,  Fort Worth, TX 76120",1,1,1,?,1,1,1,0,0,"955-1,965"
662,dallas,Park Creek,1-3 ,?,"584-1,233 ",3.25,"6960 N Beach St,  Fort Worth, TX 76137",0,1,1,?,1,1,1,0,1,"1,195-2,768"
663,dallas,The Kelley,1-3 ,?,"652-1,585 ",3.5714285714285716,"769 Samuels Ave,  Fort Worth, TX 76102",0,1,1,?,1,1,0,1,1,"1,262-3,009"
664,dallas,Shelby at Northside,Studio-3 ,?,"594-1,606 ",3.5,"1852 E Northside Dr,  Fort Worth, TX 76106",0,1,1,?,1,0,0,0,1,"1,360-2,740"
665,dallas,Trinity Bluff & Trinity District,Studio-3 ,?,"573-1,447 ",3.1666666666666665,"701 E Bluff St,  Fort Worth, TX 76102",0,1,1,?,1,1,1,0,0,"1,365-2,690"
666,dallas,Bexley Champions Circle,1-3 ,?,"692-1,497 ",3.2857142857142856,"15848 Championship Pky,  Fort Worth, TX 76177",1,1,1,?,1,1,0,1,0,"1,449-2,956"
667,dallas,The George,Studio-3 ,?,"518-1,739 ",3.5714285714285716,"4900 Gage Ave,  Fort Worth, TX 76109",1,1,1,?,1,1,0,1,0,"1,618-5,824"
668,dallas,Majestic Parc Apartments,1-2 ,?,"624-1,210 ",3.0,"2700 E McKinney St,  Denton, TX 76209",?,1,1,?,1,1,0,1,0,"1,308-1,899"
669,dallas,MEZZO,1-3 ,?,"700-1,560 ",3.5,"703 FM 1385,  Aubrey, TX 76227",0,1,1,?,1,1,0,1,0,"1,345-3,150"
670,dallas,Shannon Creek Apartment Homes,1-2 ,?,"650-1,142 ",3.3333333333333335,"1650 Candler St,  Burleson, TX 76028",0,1,1,?,1,1,0,1,1,"1,070-1,660"
671,dallas,Firewheel Town Village,1-2 ,?,"695-1,196 ",3.0,"5151 N President George Bush Hwy,  Garland, TX 75040",?,1,0,?,0,1,0,0,1,"1,365-2,444"
672,dallas,Fiori on Vitruvian Park®,1-3 ,?,"620-1,687 ",3.0,"3990 Vitruvian Way,  Addison, TX 75001",0,1,1,?,0,1,0,1,0,"1,522-3,135"
673,dallas,Lakeside Urban Center,1-2 ,?,"602-1,419 ",3.4,"850 Lake Carolyn Pky,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,390-2,607"
674,dallas,Breckinridge Point,1-3 ,?,"700-1,434 ",3.4285714285714284,"4250 E Renner Rd,  Richardson, TX 75082",1,1,1,?,1,1,1,0,0,"1,407-2,696"
675,dallas,Estates Of Richardson,1-3 ,?,"648-1,550 ",3.25,"955 W President George Bush Hwy,  Richardson, TX 75080",0,1,1,?,0,0,0,1,0,"1,427-3,105"
676,dallas,Tides at Valley Ranch,1-3 ,?,"766-1,467 ",3.0,"621 Cowboys Pky,  Irving, TX 75063",0,1,0,?,0,0,0,0,0,"1,440-2,209"
677,dallas,AVE Las Colinas,1-2 ,?,"741-1,201 ",3.142857142857143,"1501 Meridian Dr,  Irving, TX 75039",0,0,1,?,1,1,0,0,1,"1,728-2,003"
678,dallas,The Mansions at Mercer Crossing,1-4 ,?,"719-1,887 ",3.0,"1850 Mercer Pky E,  Farmers Branch, TX 75234",0,1,1,?,0,1,1,0,1,"1,462-6,757"
679,dallas,Bexley Central Park,1-2 ,?,"693-1,274 ",3.4285714285714284,"2255 Arkansas Ln,  Grand Prairie, TX 75052",1,1,1,?,1,1,0,1,0,"1,349-2,442"
680,dallas,Switchyard,Studio-2 ,?,"525-1,262 ",3.5714285714285716,"1199 N Broadway St,  Carrollton, TX 75006",0,1,1,?,1,1,0,0,1,"1,388-2,444"
681,dallas,The Retreat,1-2 ,?,"750-1,414 ",3.2,"2902 S Belt Line Rd,  Grand Prairie, TX 75052",0,1,1,?,0,0,1,0,1,"1,700-2,485"
682,dallas,23Hundred At Ridgeview,1-3 ,?,"692-1,864 ",3.25,"2300 Kathryn Ln,  Plano, TX 75025",0,1,1,?,1,1,1,0,1,"1,345-2,300"
683,dallas,The Huntington,Studio-2 ,?,"611-1,368 ",3.2,"4925 Rasor Blvd,  Plano, TX 75024",0,1,1,?,0,1,1,1,0,"1,395-4,155"
684,dallas,Tribeca,1-2 ,?,"648-1,608 ",3.25,"8401 Memorial Ln,  Plano, TX 75024",1,1,1,?,1,1,1,0,0,"1,505-4,425"
685,dallas,The Kincaid at Legacy,Studio-3 ,?,"677-4,527 ",3.0,"7200 Dallas Pky,  Plano, TX 75024",1,1,1,?,0,1,0,0,1,"2,020-15,047"
686,dallas,Reagan At Bear Creek,1-3 ,?,"720-1,250 ",3.1666666666666665,"2001 Highway 360,  Euless, TX 76039",0,1,1,?,1,1,1,1,1,"1,230-1,961"
687,dallas,Bexley Grapevine,Studio-3 ,?,"644-2,080 ",3.1666666666666665,"3535 Bluffs Ln,  Grapevine, TX 76051",1,1,1,?,0,1,1,1,1,"1,484-3,323"
688,dallas,Valor at The Realm,1-2 ,?,"549-1,568 ",3.0,"4440 TX-121,  Lewisville, TX 75056",1,1,1,?,1,0,1,1,1,"1,500-2,945"
689,dallas,Lakeway Castle Hills,1-3 ,?,"668-1,460 ",3.0,"1980 State Highway 121,  Lewisville, TX 75056",1,1,1,?,0,1,1,1,1,"1,506-3,667"
690,dallas,The Logan,1-2 ,?,"551-1,105 ",3.5,"1400 Sierra Springs Dr,  Bedford, TX 76021",0,1,1,?,0,1,1,1,0,"1,090-1,515"
691,dallas,Franciscan of Arlington,1-3 ,?,"618-1,306 ",3.2857142857142856,"3006 Franciscan Dr,  Arlington, TX 76015",1,1,1,?,1,1,1,1,0,"1,098-3,149"
692,dallas,Jaxon,1-3 ,?,"620-1,120 ",3.25,"2502 Burney Oaks Ln,  Arlington, TX 76006",1,1,1,?,0,1,0,0,0,"1,100-1,880"
693,dallas,The Carson at Twin Creeks,1-3 ,?,"775-1,439 ",3.5,"659 Junction Dr,  Allen, TX 75013",?,1,1,?,0,1,0,1,0,"1,355-2,735"
694,dallas,Overture Highlands 55+ Active Adult Apartm...,1-2 ,?,"724-1,229 ",3.5,"250 W Arbrook Blvd,  Arlington, TX 76014",0,1,1,?,1,1,1,1,1,"1,780-2,610"
695,dallas,Vale Frisco,1-3 ,?,"661-1,471 ",3.5714285714285716,"12050 Research Rd,  Frisco, TX 75033",1,1,1,?,1,0,0,1,1,"1,463-3,981"
696,dallas,Cortland at Stonebriar,1-3 ,?,"661-1,514 ",3.857142857142857,"3100 Ohio Dr,  Frisco, TX 75035",1,1,1,?,1,1,1,1,1,"1,518-3,504"
697,dallas,SkyHouse Frisco Station,Studio-3 ,?,"584-1,522 ",3.3333333333333335,"6633 John Hickman Pky,  Frisco, TX 75034",0,1,1,?,0,0,0,0,0,"1,650-5,456"
698,dallas,Album Mansfield 55+ Active Adult Apartment...,1-2 ,?,"700-1,359 ",3.0,"1350 FM 157,  Mansfield, TX 76063",?,1,1,?,0,0,0,1,0,"1,545-2,870"
699,dallas,Cavalli at Iron Horse Station,Studio-3 ,?,"605-1,298 ",3.0,"6490 Iron Horse Blvd,  North Richland Hills, TX 76180",0,1,1,?,1,0,1,0,0,"1,395-2,405"
700,dallas,Kinstead,Studio-3 ,?,"554-1,542 ",3.25,"5701 McKinney Place Dr,  McKinney, TX 75070",0,1,1,?,1,0,0,0,0,"1,191-4,469"
701,dallas,McKinney Terrace,1-3 ,?,"718-1,419 ",3.0,"1703 Rockhill Rd,  McKinney, TX 75069",0,1,1,?,1,0,0,1,1,"1,511-2,731"
702,dallas,Highland Park,1-2 ,?,"608-1,268 ",3.1666666666666665,"5836 Highland Park Dr,  Fort Worth, TX 76132",0,1,1,?,1,0,0,0,0,"1,004-1,544"
703,dallas,Parkside So7,Studio-2 ,?,"323-1,586 ",4.0,"900 Matisse Dr,  Fort Worth, TX 76107",0,1,1,?,0,0,0,0,0,"1,035-4,862"
704,dallas,Mercantile River District,Studio-3 ,?,"491-2,031 ",3.25,"4921 White Settlement Rd,  Fort Worth, TX 76114",1,1,1,?,0,0,0,1,0,"1,263-3,262"
705,dallas,Broadstone on Trinity,Studio-2 ,?,"357-1,654 ",3.5714285714285716,"1701 Rogers Rd,  Fort Worth, TX 76107",0,1,1,?,1,1,1,1,1,"1,310-2,005"
706,dallas,Revl Crockett Row,1-2 ,?,"592-1,253 ",3.25,"3001 Crockett St,  Fort Worth, TX 76107",0,1,1,?,1,0,0,1,0,"1,414-7,398"
707,dallas,Firestone West 7th,1-2 ,?,"614-1,614 ",3.0,"1001 W 7th St,  Fort Worth, TX 76102",0,1,1,?,1,1,0,1,0,"1,499-2,599"
708,dallas,Album Keller Ranch 55+ Active Adult Apartm...,1-2 ,?,"675-1,226 ",3.0,"5640 Keller Ranch Rd,  Fort Worth, TX 76244",0,1,1,?,1,0,0,1,0,"1,530-3,045"
709,dallas,Reserve at Stonebridge Ranch,1-4 ,?,"785-1,954 ",3.1666666666666665,"2305 S Custer Rd,  McKinney, TX 75072",0,1,1,?,1,1,0,1,1,"1,560-4,388"
710,dallas,Sunstone Village a 55+ Active Adult Cottages,1-2 ,?,740-950 ,3.6666666666666665,"2801 Spencer Rd,  Denton, TX 76208",1,1,1,?,1,1,0,1,1,"1,500-2,225"
711,dallas,Century 380,1-4 ,?,"652-1,743 ",3.5,"26493 E University Dr,  Aubrey, TX 76227",0,1,1,?,1,1,1,1,1,"1,190-5,605"
712,dallas,Carriage Homes 2,1-2 ,?,"661-1,146 ",3.0,"3232 N Garland Ave,  Garland, TX 75040",1,1,0,?,0,1,0,0,0,"1,340-2,075"
713,dallas,Addison Grove,Studio-2 ,?,"491-1,484 ",3.3333333333333335,"4150 Belt Line Rd,  Addison, TX 75001",1,1,0,?,1,1,0,0,1,"1,440-3,661"
714,dallas,The Lyla,1-3 ,?,"581-1,701 ",3.0,"3521 Wilshire Way,  Richardson, TX 75082",0,1,1,?,0,1,0,0,1,"1,366-3,833"
715,dallas,Allura Las Colinas,1-3 ,?,"675-2,575 ",3.5,"6445 Love Dr,  Irving, TX 75039",0,1,1,?,0,0,0,0,0,"1,399-3,899"
716,dallas,Junction at Galatyn Park,1-3 ,?,"613-1,456 ",3.375,"1050 Galatyn Pky,  Richardson, TX 75082",0,1,1,?,1,1,0,1,1,"1,414-4,891"
717,dallas,Cortland MacArthur,1-3 ,?,"650-1,449 ",3.1666666666666665,"7904 N Glen Dr,  Irving, TX 75063",0,1,1,?,1,1,0,1,1,"1,469-2,653"
718,dallas,JEFFERSON LUMEN,Studio-3 ,?,"491-1,487 ",3.0,"515 Promenade Pky,  Irving, TX 75039",0,0,1,?,0,0,0,0,0,"1,474-3,924"
719,dallas,Luxe at Mercer Crossing,1-4 ,?,"719-1,759 ",3.2857142857142856,"1790 Mercer Pky E,  Farmers Branch, TX 75234",1,1,1,?,1,1,1,0,1,"1,466-5,640"
720,dallas,Lakeside Villas,1-3 ,?,"623-1,342 ",3.3333333333333335,"2502 Riverside Dr,  Grand Prairie, TX 75050",1,1,0,?,0,1,0,0,1,"951-2,533"
721,dallas,Arioso,1-3 ,?,"632-1,612 ",3.142857142857143,"3030 Claremont Dr,  Grand Prairie, TX 75052",0,1,1,?,1,1,1,1,0,"1,217-2,278"
722,dallas,Cortland on Coyote Ridge,1-3 ,?,"726-1,273 ",3.2,"4230 Fairway Dr,  Carrollton, TX 75010",0,1,1,?,1,1,0,1,1,"1,426-2,327"
723,dallas,Brooks on Preston,1-3 ,?,"700-1,345 ",3.5,"7200 Preston Rd,  Plano, TX 75024",1,0,1,?,0,0,1,0,0,"1,299-16,989"
724,dallas,The Bridge at Heritage Creekside,1-3 ,?,"640-1,836 ",3.7142857142857144,"1550 W Plano Pky,  Plano, TX 75075",1,1,1,?,1,1,1,1,1,"1,400-3,400"
725,dallas,Estancia At Ridgeview Ranch,1-3 ,?,"637-1,249 ",3.2,"10200 Independence Pky,  Plano, TX 75025",0,1,1,?,0,0,0,0,0,"1,468-2,440"
726,dallas,Tides at Plano,1-2 ,?,"695-1,200 ",3.5,"2501 Ohio Dr,  Plano, TX 75093",1,0,0,?,0,0,0,0,0,"1,500-2,424"
727,dallas,Tides at Bear Creek,1-3 ,?,"700-1,300 ",3.0,"700 E Ash Ln,  Euless, TX 76039",1,1,1,?,1,1,1,1,0,"1,415-2,299"
728,dallas,Marlowe Grapevine,1-3 ,?,"705-1,693 ",3.0,"4501 State Hwy 360,  Grapevine, TX 76051",1,1,1,?,0,0,0,1,0,"1,470-3,120"
729,dallas,Platinum Castle Hills,1-3 ,?,"635-1,727 ",3.7142857142857144,"5200 Windhaven Pky,  Lewisville, TX 75056",1,1,1,?,1,1,0,1,1,"1,157-2,138"
730,dallas,Pine Prairie Apartments,1-3 ,?,"652-1,450 ",3.2857142857142856,"951 Leora Ln,  Lewisville, TX 75056",1,1,1,?,1,1,1,1,0,"1,358-2,783"
731,dallas,Canopy on Central,1-2 ,?,520-995 ,3.1666666666666665,"2700 Central Dr,  Bedford, TX 76021",0,1,1,?,1,1,1,1,0,"990-1,520"
732,dallas,Summit Ridge,1-2 ,?,560-972 ,3.2,"1604 Ridge Haven Dr,  Arlington, TX 76011",1,1,1,?,0,1,1,0,1,"999-1,914"
733,dallas,Cobblestone,1-2 ,?,"580-1,246 ",3.3333333333333335,"1615 Stoneleigh Ct,  Arlington, TX 76011",1,1,1,?,0,0,1,0,1,"1,143-1,743"
734,dallas,Emerson at Ford Park,1-3 ,?,"674-1,309 ",3.4,"301 S Jupiter Rd,  Allen, TX 75002",0,1,1,?,0,1,1,1,1,"1,370-2,285"
735,dallas,Sorrel Phillips Creek Ranch Apartments,1-3 ,?,"660-1,583 ",3.7142857142857144,"5050 FM 423,  Frisco, TX 75036",0,1,1,?,1,1,1,1,1,"1,277-2,590"
736,dallas,Cortland Legacy,1-2 ,?,"603-1,689 ",3.5714285714285716,"5275 Town and Country Blvd,  Frisco, TX 75034",0,1,1,?,1,1,0,1,1,"1,299-2,637"
737,dallas,The Margo,Studio-3 ,?,"507-2,094 ",3.857142857142857,"4545 Mission Ave,  Frisco, TX 75034",0,1,1,?,1,1,0,1,0,"1,426-7,408"
738,dallas,The Atlantic Mansfield,1-3 ,?,"794-1,234 ",3.3333333333333335,"3251 Matlock Rd,  Mansfield, TX 76063",0,1,1,?,1,1,1,1,0,"1,251-4,918"
739,dallas,Axiom Hub 121,1-2 ,?,"568-1,391 ",3.5,"7201 Henneman Way,  McKinney, TX 75070",0,1,1,?,0,0,0,0,0,"1,294-2,449"
740,dallas,Bexley at WestRidge,1-3 ,?,"644-1,351 ",3.2,"401 S Coit Rd,  McKinney, TX 75035",1,1,1,?,0,1,0,1,0,"1,369-2,808"
741,dallas,Tides on Hulen,1 ,?,500-700 ,4.0,"6351 Hulen Bend Blvd,  Fort Worth, TX 76132",?,1,0,?,0,0,0,0,0,"1,100-1,386"
742,dallas,Azora Ranch,1-2 ,?,"645-1,124 ",4.0,"3665 Marine Creek Pky,  Fort Worth, TX 76106",0,?,?,?,?,?,?,?,?,"1,200-1,820"
743,dallas,Luxia River East,Studio-3 ,?,"576-1,468 ",3.1666666666666665,"336 Oakhurst Scenic Dr,  Fort Worth, TX 76111",0,1,1,?,0,1,0,1,1,"1,224-2,823"
744,dallas,Cortland Chisholm Trail,1-3 ,?,"784-1,508 ",3.2857142857142856,"9100 Summit Ridge,  Fort Worth, TX 76123",0,1,1,?,0,0,0,1,1,"1,343-2,490"
745,dallas,Encore Panther Island,Studio-2 ,?,"571-1,314 ",3.5,"447 N Main St,  Fort Worth, TX 76164",0,1,1,?,0,0,0,0,0,"1,386-2,455"
746,dallas,Solea Tavolo Park 55+,1-2 ,?,"658-1,303 ",3.2,"7545 Harris Pky,  Fort Worth, TX 76123",0,1,1,?,1,1,0,1,1,"1,500-2,375"
747,dallas,Timberlinks At Denton,1-4 ,?,"544-1,200 ",3.4285714285714284,"5201 Par Dr,  Denton, TX 76208",0,1,1,?,1,1,0,1,0,"1,143-2,796"
748,dallas,EMLI at Pecan Creek,1-3 ,?,"759-1,218 ",3.2,"5025 FM 2931,  Aubrey, TX 76227",1,1,1,?,1,0,0,1,1,"1,026-1,410"
749,dallas,Tides at Lake Village,1-2 ,?,"518-1,395 ",4.0,"4358 Point Blvd,  Garland, TX 75043",0,1,1,?,0,0,1,0,0,"945-1,065"
750,dallas,MAA Addison Circle,Studio-2 ,?,"425-2,026 ",3.5714285714285716,"5009 Addison Cir,  Addison, TX 75001",1,1,1,?,1,1,1,1,1,"1,160-4,320"
751,dallas,Clearwater Creek,1-3 ,?,"700-1,415 ",3.1666666666666665,"4000 E Renner Rd,  Richardson, TX 75082",0,1,1,?,0,1,1,0,1,"1,305-2,189"
752,dallas,The Oaks at Valley Ranch,1-2 ,?,"575-1,630 ",3.3333333333333335,"9519 E Valley Ranch Pky,  Irving, TX 75063",1,0,1,?,0,1,1,0,0,"1,430-2,744"
753,dallas,The Blvd,1-3 ,?,"709-1,553 ",3.1666666666666665,"5353 W Las Colinas Blvd,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,500-2,140"
754,dallas,Cortland La Villita,1-2 ,?,"706-1,258 ",3.2857142857142856,"6419 Tranquilo,  Irving, TX 75039",0,1,1,?,1,1,0,1,0,"1,602-2,497"
755,dallas,Mercer 1900,Studio-3 ,?,"620-1,368 ",3.142857142857143,"1900 Knightsbridge Rd,  Farmers Branch, TX 75234",0,1,1,?,1,1,0,1,1,"1,460-3,355"
756,dallas,The Belmont Apartment Homes,1-2 ,?,"760-1,105 ",3.0,"1920 W Tarrant Rd,  Grand Prairie, TX 75050",0,1,1,?,0,1,1,1,0,"1,115-1,904"
757,dallas,Vue 360,1-3 ,?,"689-1,319 ",3.1666666666666665,"2825 N State Hwy 360,  Grand Prairie, TX 75050",0,1,1,?,0,1,1,1,1,"1,145-1,918"
758,dallas,Opal Legacy Central,Studio-3 ,?,"546-1,505 ",3.5,"6500 Excellence Way,  Plano, TX 75023",0,1,1,?,0,1,0,1,1,"1,250-4,550"
759,dallas,Jada Legacy Central,Studio-3 ,?,"536-1,633 ",3.25,"6501 Excellence Way,  Plano, TX 75023",0,1,1,?,1,1,0,1,1,"1,361-4,066"
760,dallas,Sunstone Village a 55+ Active Adult Cottages,1-2 ,?,740-950 ,3.6666666666666665,"2801 Spencer Rd,  Denton, TX 76208",1,1,1,?,1,1,0,1,1,"1,500-2,225"
761,dallas,Creekside at Legacy,1-3 ,?,"723-1,463 ",3.0,"6300 Windcrest Dr,  Plano, TX 75024",0,1,1,?,0,0,0,1,0,"1,715-3,920"
762,dallas,Heritage at Lakeside,1-4 ,?,"943-2,254 ",3.1666666666666665,"5900 Baywater Dr,  Plano, TX 75093",1,1,1,?,1,1,1,1,0,"1,835-4,070"
763,dallas,Crest Oasis,1-2 ,?,418-759 ,3.25,"4701 American Blvd,  Euless, TX 76040",0,1,1,?,0,1,0,0,1,"859-1,418"
764,dallas,Terrawood,1-3 ,?,"701-1,455 ",3.1666666666666665,"3225 N Grapevine Blvd,  Grapevine, TX 76051",0,1,1,?,1,1,0,1,1,"1,757-5,511"
765,dallas,Vue Castle Hills,1-3 ,?,"692-1,397 ",3.0,"5500 State Highway 121,  Lewisville, TX 75056",0,?,?,?,?,?,?,?,?,"1,381-2,693"
766,dallas,The Pointe at Vista Ridge,1-3 ,?,"680-1,295 ",3.0,"2701 MacArthur Blvd,  Lewisville, TX 75067",?,1,1,?,0,1,1,0,1,"1,555-2,470"
767,dallas,Wimbledon Oaks,1-2 ,?,"620-1,120 ",3.3333333333333335,"1802 Wimbledon Oaks Ln,  Arlington, TX 76017",0,1,1,?,1,1,0,0,0,"1,157-2,072"
768,dallas,Tides on Green Oaks,1-2 ,?,"485-1,148 ",3.0,"711 Brentford Pl,  Arlington, TX 76006",0,0,1,?,0,1,1,0,0,"1,215-1,435"
769,dallas,The Montgomery,1-3 ,?,"642-1,736 ",3.25,"1280 Montgomery Blvd,  Allen, TX 75013",1,1,1,?,1,1,0,1,1,"1,505-3,455"
770,dallas,Cortland Phillips Creek Ranch,1-3 ,?,"661-1,540 ",3.7142857142857144,"6300 Farm to Market Road 423,  Frisco, TX 75036",0,1,1,?,1,1,0,1,0,"1,364-2,881"
771,dallas,4 Corners,1-3 ,?,"754-1,540 ",3.4285714285714284,"1690 FM 423,  Frisco, TX 75033",0,1,1,?,1,1,1,1,1,"1,390-2,575"
772,dallas,Modera Frisco Square,1-3 ,?,"632-1,770 ",3.5,"5995 Gordon St,  Frisco, TX 75034",1,1,1,?,0,0,0,0,0,"1,545-3,795"
773,dallas,Evolv,1-3 ,?,"751-1,403 ",3.3333333333333335,"370 N State Hwy 360,  Mansfield, TX 76063",0,1,1,?,0,1,0,0,0,"1,235-1,820"
774,dallas,The Atlantic McKinney Ranch,1-3 ,?,"882-1,378 ",3.4,"5500 McKinney Place Dr,  McKinney, TX 75070",1,1,1,?,1,1,0,1,0,"1,247-3,247"
775,dallas,The Rustic of McKinney,1-2 ,?,702-929 ,3.2,"2700 N Brook Dr,  McKinney, TX 75070",0,1,1,?,1,1,1,0,0,"1,313-2,731"
776,dallas,Crest Centreport,1-2 ,?,418-759 ,3.25,"14300 Statler Blvd,  Fort Worth, TX 76155",1,1,1,?,0,1,0,0,0,"879-1,299"
777,dallas,Village of Hawks Creek,1-3 ,?,"600-1,468 ",3.5,"101 N Roaring Springs Rd,  Fort Worth, TX 76114",0,1,1,?,0,1,1,1,0,"1,153-2,607"
778,dallas,Cortland Presidio East,1-3 ,?,"661-1,469 ",3.7142857142857144,"2322 Presidio Vista Dr,  Fort Worth, TX 76177",0,1,1,?,1,1,0,1,0,"1,340-2,288"
779,dallas,Artisan Village,1-3 ,?,"559-1,579 ",3.5,"8032 Monterra Blvd,  Fort Worth, TX 76177",?,1,1,?,1,1,1,1,1,"1,347-2,955"
780,dallas,Overture River District 55+ Active Adult A...,1-2 ,?,"675-1,700 ",3.6666666666666665,"4925 Scott Rd,  Fort Worth, TX 76114",0,1,1,?,0,0,0,1,0,"1,350-4,530"
781,dallas,Three 77 Park,1-3 ,?,"650-1,393 ",3.857142857142857,"5601 Golden Triangle Blvd,  Fort Worth, TX 76244",0,1,1,?,1,1,1,1,1,"1,399-2,399"
