,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
887,dallas,The Village Park,2.0,1027.0,4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2940.0
888,dallas,Holbrook Apartment Homes,2.0,1018.0,4.0,"9760-9860 Scyene Rd,
                Dallas,
                
TX
75227",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3121.0
889,dallas,The Trellis at Lake Highlands,2.0,1085.0,3.8,"9707 Walnut Hill Ln,
                Dallas,
                
TX
75238",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2130.0
890,dallas,Trinity Village Apartments,2.0,917.0,3.9,"4280 Trinity Mills Rd,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2329.0
891,dallas,The Willows on Rosemeade,2.0,1140.0,3.8,"4300 Rosemeade Pky,
                Dallas,
                
TX
75287",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1757.0
892,dallas,Alena Apartments,2.0,970.0,4.0,"7050 Arapaho Rd,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1938.0
893,dallas,Good Haven Apartments,3.0,1036.0,2.5,"1810 High Hill Blvd,
                Dallas,
                
TX
75203",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
894,dallas,Oaks Trinity,2.0,1627.0,3.9,"333 E Greenbriar Ln,
                Dallas,
                
TX
75203",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2731.0
895,dallas,Towne Square,2.0,1064.0,3.0,"5225 Fleetwood Oaks Ave,
                Dallas,
                
TX
75235",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1600.0
896,dallas,City Limits Apartments,2.0,810.0,3.8,"18809 Lina St,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1360.0
897,dallas,The Arches at Park Cities,3.0,1339.0,5.0,"4400 W University Blvd,
                Dallas,
                
TX
75209",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5068.0
898,dallas,Century Park,2.0,1240.0,4.0,"5801-5803 Preston Oaks Rd,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2746.0
899,dallas,The Anderson,2.0,728.0,3.0,"3700 S Tyler St,
                Dallas,
                
TX
75224",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1030.0
900,dallas,Ivy Urban Living,3.0,960.0,3.7,"4211 Cabell Dr,
                Dallas,
                
TX
75204",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2319.0
901,dallas,Maderas Apartments,2.0,1108.0,3.0,"442 S Saint Augustine Dr,
                Dallas,
                
TX
75217",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1400.0
902,dallas,The Abbott,3.0,1220.0,4.5,"4599 W Davis St,
                Dallas,
                
TX
75211",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0
903,dallas,The Pearl at Midtown,2.0,1034.0,3.9,"6008 Ridgecrest Rd,
                Dallas,
                
TX
75231",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1425.0
904,dallas,St Croix Apartments,2.0,826.0,4.0,"12250 Abrams Rd,
                Dallas,
                
TX
75243",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1230.0
905,dallas,Estrella at Kiest,3.0,1100.0,4.0,"4542 W Kiest Blvd,
                Dallas,
                
TX
75236",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1450.0
906,dallas,Carlisle On The Katy Trail,3.0,1320.0,3.8,"3260 N Hall St,
                Dallas,
                
TX
75204",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1900.0
907,dallas,1900 Elm,3.0,2073.0,4.0,"1900 Elm St,
                Dallas,
                
TX
75201",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3620.0
908,dallas,Nolen Grand Apartments,2.0,975.0,4.0,"2515 Perryton Dr,
                Dallas,
                
TX
75233",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1076.0
909,dallas,Heatherstone,2.0,1050.0,3.8,"18950 Marsh Ln,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1782.0
910,dallas,The Burgundy,3.0,1354.0,3.9,"11911 Marsh Ln,
                Dallas,
                
TX
75234",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1601.0
911,dallas,Tesoro at 12,2.0,1059.0,3.7,"4271 Altoona Dr,
                Dallas,
                
TX
75233",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1395.0
912,dallas,Courtyards at Gateway,2.0,650.0,3.0,"3425-3435 S Polk St,
                Dallas,
                
TX
75224",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0
913,dallas,Luna Blanca,3.0,1281.0,2.9,"3706 W 8th St,
                Dallas,
                
TX
75211",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1279.0
914,dallas,Manor Oaks,1.0,603.0,3.0,"3913 Rawlins St,
                Dallas,
                
TX
75219",1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1195.0
915,dallas,Reese Court Villas,3.0,1295.0,3.0,"1201 S Ewing Ave,
                Dallas,
                
TX
75216",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2878.3
916,dallas,Hidden Bend Townhomes,2.0,1168.0,3.9,"5630 Spring Valley Rd,
                Dallas,
                
TX
75254",1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2079.0
917,dallas,Highland Hills Apartments,4.0,1060.0,2.1,"5850 Highland Hills Dr,
                Dallas,
                
TX
75241",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0
918,dallas,TwentyFive25,2.0,1050.0,3.0,"2525 Players Ct,
                Dallas,
                
TX
75287",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1458.0
919,dallas,Spring Hollow Apartments,2.0,817.0,4.0,"2703 N Buckner Blvd,
                Dallas,
                
TX
75228",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
920,dallas,Tides on McCallum North,2.0,800.0,3.9,"7760 McCallum Blvd,
                Dallas,
                
TX
75252",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1210.0
921,dallas,Avondale Parc @ Bellmar,2.0,1158.0,3.8,"10830 Stone Canyon Rd,
                Dallas,
                
TX
75230",1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1765.0
922,dallas,Bahama Glen Apartments,2.0,1000.0,3.9,"2540 Bahama Dr,
                Dallas,
                
TX
75211",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1410.0
923,dallas,Solaire Apartments,3.0,1059.0,3.0,"4753 Duncanville Rd,
                Dallas,
                
TX
75236",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
924,dallas,The Finley,3.0,1036.0,3.0,"2359 Highland Rd,
                Dallas,
                
TX
75228",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
925,dallas,Santa Fe Trails Apartments,3.0,1500.0,3.0,"6347 Melody Ln,
                Dallas,
                
TX
75231",0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1479.0
926,dallas,Coronado Apartments,2.0,931.0,4.0,"7414 E Grand Ave,
                Dallas,
                
TX
75214",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1525.0
927,dallas,Vail Village Apartments,2.0,1107.0,4.6,"3840 Frankford Rd,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1565.0
928,dallas,Rock Creek,2.0,1226.0,3.9,"5850 Belt Line Rd,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1977.0
929,dallas,4060 Preferred Place,2.0,921.0,4.0,"4060 Preferred Pl,
                Dallas,
                
TX
75237",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1340.0
930,dallas,Meadowcrest Apartments,2.0,1416.0,4.0,"5200 Meadowcreek Dr,
                Dallas,
                
TX
75248",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2270.0
931,dallas,Providence Mockingbird,3.0,1159.0,2.0,"1853 W Mockingbird Ln,
                Dallas,
                
TX
75235",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1508.0
932,dallas,Buena Vista Estates Apartments,3.0,1095.0,4.0,"4748 St. Francis Ave,
                Dallas,
                
TX
75227",1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,935.0
933,dallas,Woodglen Park Apartments,3.0,1070.0,3.0,"6800-6850 S Cockrell Hill Rd,
                Dallas,
                
TX
75236",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1405.0
934,dallas,Las Lomas Apartment Homes,3.0,1650.0,2.9,"6161 Trail Glen Dr,
                Dallas,
                
TX
75217",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1560.0
935,dallas,Marbella,3.0,1048.0,3.9,"3460 Great Trinity Forest Way,
                Dallas,
                
TX
75216",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
936,dallas,Lancaster Urban Village Apartments,3.0,1432.0,4.9,"4417 S Lancaster Rd,
                Dallas,
                
TX
75216",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2500.0
937,dallas,Riverstation,4.0,1300.0,3.8,"220 Stoneport Dr,
                Dallas,
                
TX
75217",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1599.0
938,dallas,Sterlingshire,3.0,1150.0,3.0,"9415 Bruton Rd,
                Dallas,
                
TX
75217",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1366.0
939,dallas,Iron Landings,2.0,1079.0,4.0,"10911 Woodmeadow Pky,
                Dallas,
                
TX
75228",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1369.0
940,dallas,Swiss Court (old),1.0,700.0,2.0,"5421 Bryan St,
                Dallas,
                
TX
75206",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1600.0
941,dallas,Links on Gaston,2.0,800.0,3.0,"4931 Gaston Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1350.0
942,dallas,Birch Apartment Homes,2.0,1079.0,3.8,"12610 Jupiter Rd,
                Dallas,
                
TX
75238",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2075.0
943,dallas,Melody Parc Residences,2.0,1264.0,3.0,"5951 Melody Ln,
                Dallas,
                
TX
75231",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
944,dallas,Rio Estates Apartments,3.0,995.0,3.0,"1140 N Prairie Creek Rd,
                Dallas,
                
TX
75217",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1041.0
945,dallas,Villa Del Rey Apartments,3.0,1125.0,3.0,"8117 Barclay St,
                Dallas,
                
TX
75227",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1275.0
946,dallas,Del Rey Village,3.0,1250.0,3.0,"9607 Wickersham Rd,
                Dallas,
                
TX
75238",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1780.0
947,dallas,The Waverly,2.0,979.0,4.0,"2501 Webb Chapel Ext,
                Dallas,
                
TX
75220",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1621.0
948,dallas,The Oaks,1.0,608.0,3.9,"4535-4545 Live Oak St,
                Dallas,
                
TX
75204",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1120.0
949,dallas,The Alista,3.0,1317.0,3.9,"10028 Royal Ln,
                Dallas,
                
TX
75238",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1779.0
950,dallas,The Elise,2.0,1079.0,3.9,"1720 John West Rd,
                Dallas,
                
TX
75228",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1811.0
951,dallas,Holiday Hills,4.0,1430.0,2.1,"811 N Plymouth Rd,
                Dallas,
                
TX
75211",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1515.0
952,dallas,The Granada,2.0,858.0,3.0,"3434 Nogales Dr,
                Dallas,
                
TX
75220",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1090.0
953,dallas,The Edison,2.0,968.0,4.0,"9959 Adleta Blvd,
                Dallas,
                
TX
75243",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3151.0
954,dallas,Pinnacle Ridge,3.0,1208.0,5.0,"1310 N Cockrell Hill Rd,
                Dallas,
                
TX
75211",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2416.0
955,dallas,Claro Court,1.0,597.0,3.7,"10950 Woodmeadow Pky,
                Dallas,
                
TX
75228",1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1125.0
956,dallas,Midpark Towers,1.0,525.0,3.0,"8550 Midpark Rd,
                Dallas,
                
TX
75240",1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1240.0
957,dallas,The Caleb,2.0,925.0,4.0,"7878 Marvin D Love Fwy,
                Dallas,
                
TX
75237",0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3477.0
958,dallas,Skyline Place Apartments,2.0,975.0,4.0,"4700 Wimbleton Way,
                Dallas,
                
TX
75227",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1170.0
959,dallas,The Villas of Remond,2.0,950.0,3.5,"3050 Remond Dr,
                Dallas,
                
TX
75211",1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1290.0
960,dallas,Landings at Bluff Ridge Apartments,4.0,1300.0,3.1,"8125 Clark Rd,
                Dallas,
                
TX
75236",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2878.3
961,dallas,Pegasus Villas 62+ Apartments,2.0,1313.0,3.0,"7200 N Stemmons Fwy,
                Dallas,
                
TX
75247",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1350.0
962,dallas,Woodridge Apartments,3.0,1186.0,3.0,"5480 Preakness Ln,
                Dallas,
                
TX
75211",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1308.0
963,dallas,The Estara Apartments,3.0,1353.0,3.2,"11321 Woodmeadow Pky,
                Dallas,
                
TX
75228",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1475.0
964,dallas,Bella Vista Pointe Apartments,2.0,881.0,3.9,"2900 Dilido Rd,
                Dallas,
                
TX
75228",1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1400.0
965,dallas,Bella Vista Creek,2.0,891.0,3.8,"3402 S Buckner Blvd,
                Dallas,
                
TX
75227",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1128.0
966,dallas,Wildflower Apartments,3.0,1296.0,3.9,"6031 Pineland Dr,
                Dallas,
                
TX
75231",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,800.0
967,dallas,Muse,3.0,1374.0,3.7,"3035 W Pentagon Pky,
                Dallas,
                
TX
75233",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2296.0
968,dallas,The Glen at Highpoint,2.0,1094.0,3.3,"9050 Markville Dr,
                Dallas,
                
TX
75243",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1527.0
969,dallas,Enclave At Prestonwood,2.0,944.0,4.0,"5930 Arapaho Rd,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1937.0
970,dallas,Oakwood Place Apartment Homes,3.0,1000.0,3.9,"4950 Wadsworth Dr,
                Dallas,
                
TX
75216",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
971,dallas,VILLA SORRENTO,3.0,1039.0,3.0,"3130 Stag Rd,
                Dallas,
                
TX
75241",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1260.0
973,denton,Elan Denton,3.0,1404.0,3.142857142857143,"1501 Northstar Rd,  Denton, TX 76208",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2420.0
974,denton,Epic Apartments,3.0,1180.0,3.5714285714285716,"3200 S Interstate 35 E,  Denton, TX 76210",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1350.0
975,denton,Epoch on Eagle,2.0,1177.0,3.4285714285714284,"903 Avenue C,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2479.0
976,denton,32hundred Windsor,2.0,1185.0,3.0,"3200 W Windsor Dr,  Denton, TX 76207",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2970.0
977,denton,Discovery Park Apartments,2.0,1302.0,3.5,"3925 N Elm St,  Denton, TX 76207",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2065.0
978,denton,The Venue,3.0,1228.0,3.4285714285714284,"1407 Bernard St,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2157.0
979,denton,Allora Denton,2.0,1317.0,3.25,"2951 Picadilly Ln,  Denton, TX 76207",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1870.0
980,denton,Majestic Parc Apartments,2.0,1210.0,3.0,"2700 E McKinney St,  Denton, TX 76209",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1899.0
981,denton,Sunstone Village a 55+ Active Adult Cottages,2.0,950.0,3.6666666666666665,"2801 Spencer Rd,  Denton, TX 76208",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2225.0
982,denton,Timberlinks At Denton,4.0,1200.0,3.4285714285714284,"5201 Par Dr,  Denton, TX 76208",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2796.0
983,denton,Pecan Grove Apartments,2.0,600.0,3.6666666666666665,"2429-2431 Stella St,  Denton, TX 76201",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1195.0
984,denton,Hickory Creek Ranch,3.0,1298.0,3.5714285714285716,"2700 Cedar Creek Ln,  Denton, TX 76210",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2927.0
985,denton,Urban Square,3.0,1401.0,3.2857142857142856,"3202 Unicorn Lake Blvd,  Denton, TX 76210",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1995.0
986,denton,Retreat at Krum,3.0,1380.0,3.0,"3201 Hopkins Rd,  Krum, TX 76249",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2125.0
987,denton,Woodlands of Denton,3.0,1300.0,3.2,"1555 Nottingham Dr,  Denton, TX 76209",1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1296.0
988,denton,Fountains of Denton,3.0,1332.0,3.0,"2401 E McKinney St,  Denton, TX 76209",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2901.0
989,denton,The Vista at Rayzor Ranch,2.0,1166.0,3.5,"2401 Linden Dr,  Denton, TX 76201",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2405.0
990,denton,The Residences at Rayzor Ranch,4.0,1872.0,3.75,"2028 Ladera Ln,  Denton, TX 76207",1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2900.0
991,denton,UC Denton Student Housing,4.0,1440.0,3.3333333333333335,"200 S Bonnie Brae St,  Denton, TX 76201",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1469.0
992,denton,Beall Way,4.0,1924.0,3.0,"140 Crimson Cir,  Denton, TX 76207",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2350.0
993,denton,Gardens of Denton,2.0,1054.0,3.4285714285714284,"401 AME Dr,  Denton, TX 76207",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2079.0
994,denton,Oak Meadows Apartments,3.0,1460.0,3.25,"1810 Teasley Ln,  Denton, TX 76205",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3722.0
995,denton,Eureka Village - Free Internet & Cable,2.0,808.0,3.1666666666666665,"2001-2007 Teasley Ln,  Denton, TX 76205",1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1400.0
996,denton,Kensington Park,3.0,1390.0,3.4285714285714284,"3150 Garrison Rd,  Corinth, TX 76210",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2240.0
997,denton,Cooper Denton,3.0,1164.0,3.0,"3232 N Locust St,  Denton, TX 76207",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2050.0
998,denton,Village at Rayzor Ranch,2.0,1477.0,3.4285714285714284,"3235 Heritage Trail Blvd,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2599.0
999,denton,The Village Residences,4.0,1149.0,3.5,"1700 E Village Dr,  Denton, TX 76209",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0
1000,denton,Across The Street Apartments,2.0,900.0,4.0,"1701 W Oak St,  Denton, TX 76201",1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1125.0
1001,denton,Paces Crossing,2.0,966.0,3.142857142857143,"2411 S I-35 E,  Denton, TX 76210",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2013.0
1002,denton,Canopy at South Lakes,3.0,1256.0,3.2857142857142856,"500 S Interstate 35 E,  Denton, TX 76205",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2849.0
1003,denton,The Lodge at Pecan Creek,3.0,1335.0,3.0,"6503 W Shady Shores Rd,  Denton, TX 76208",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2150.0
1004,denton,Camino Del Sol Apartment Homes,2.0,981.0,3.2,"1030 Dallas Dr,  Denton, TX 76205",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1907.0
1005,denton,Preserve at Pecan Creek,3.0,1319.0,3.0,"6303 W Shady Shores Rd,  Denton, TX 76208",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2149.0
1006,denton,Pecan Creek on McKinney Apartments,4.0,1300.0,3.1666666666666665,"3500 E McKinney Denton St,  Denton, TX 76209",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1473.0
1007,denton,Greenway Patio,3.0,1260.0,3.1666666666666665,"2912 Augusta Dr,  Denton, TX 76207",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1780.0
1008,denton,Iconic Village,3.0,784.0,4.0,"2411 W Hickory St,  Denton, TX 76201",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1085.0
1009,denton,Square9 Apartment Homes,2.0,1112.0,3.2,"214 S Bell Ave,  Denton, TX 76201",1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1742.0
1010,denton,Quincy Court,2.0,938.0,3.0,"4200 Stuart Rd,  Denton, TX 76207",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1649.0
1011,denton,Longhorn Cove Townhomes,3.0,1409.0,3.25,"303 Stockade Ln,  Denton, TX 76205",1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1955.0
1012,denton,University Place,2.0,776.0,3.5,"911 Bernard St,  Denton, TX 76201",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,930.0
1013,denton,16TEN East,2.0,877.0,3.3333333333333335,"1610 E McKinney St,  Denton, TX 76209",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1475.0
1014,denton,WatersEdge Denton Apartments,2.0,1187.0,3.4,"1939 Colorado Blvd,  Denton, TX 76205",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2594.0
1015,denton,The Mark At Denton,3.0,1154.0,3.0,"3500 N Bonnie Brae St,  Denton, TX 76207",0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2625.0
1016,denton,Oaks of Denton,3.0,987.0,3.25,"425 Bernard St,  Denton, TX 76201",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1620.0
1017,denton,The Pearl on University,2.0,1000.0,3.0,"2425 Old North Rd,  Denton, TX 76209",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1215.0
1018,denton,East End Lofts at the Railyard,3.0,1799.0,3.2,"612-616 E Hickory St,  Denton, TX 76205",1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2505.0
1019,denton,Sequoia Park Apartments,2.0,875.0,3.0,"1400 E University Denton Dr,  Denton, TX 76209",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2878.3
1020,denton,Forum at Denton Station,4.0,1451.0,3.1666666666666665,"201 Inman St,  Denton, TX 76205",0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1195.0
1021,denton,Arbors of Denton,3.0,1034.0,3.2,"1103 Bernard St,  Denton, TX 76201",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1274.0
1022,denton,Eighteen 51 Brinker,3.0,1350.0,3.2857142857142856,"1851 Brinker Rd,  Denton, TX 76208",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2499.0
1024,denton,Ridgecrest,2.0,1069.0,3.0,"1300 Dallas Dr,  Denton, TX 76205",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1594.0
1025,denton,The Quarter,2.0,710.0,4.0,"1003 Eagle Dr,  Denton, TX 76201",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,655.0
1026,denton,Vitae Residences,2.0,1030.0,3.3333333333333335,"1702 N Ruddell St,  Denton, TX 76209",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1251.0
1027,denton,MACK PARK,2.0,1000.0,3.2,"400 Audra Ln,  Denton, TX 76209",1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1400.0
1028,denton,Lana Apartments,2.0,885.0,3.5,"521 E Windsor Dr,  Denton, TX 76209",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1396.0
1029,denton,14 Fifty-One ALL INCLUSIVE *Student Living*,5.0,1947.0,3.4,"1451 Centre Place Dr,  Denton, TX 76205",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,995.0
1030,denton,Residences at The Union,2.0,850.0,3.5,"2211 W Hickory St,  Denton, TX 76201",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
1031,denton,Concrete Jungle Properties-DENTON,2.0,900.0,3.3333333333333335,"2320 W Prairie St,  Denton, TX 76201",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1350.0
1032,denton,Country Park Apartment Homes,3.0,1075.0,3.1666666666666665,"1606 E McKinney St,  Denton, TX 76209",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1264.0
1033,denton,Coronado Villas,2.0,1350.0,3.5,"113 Coronado Dr,  Denton, TX 76209",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1700.0
1034,denton,Aspire Apartments,2.0,960.0,3.3333333333333335,"201 Coronado Dr,  Denton, TX 76209",1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1374.0
1035,denton,Estate Villas at Krum Apartments,3.0,1250.0,3.3333333333333335,"4891 Masch Branch Rd,  Krum, TX 76249",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1966.0
